genesymbols	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7_0103800	1	1	1	1	1	1	1	106.6212481	1
PF3D7_0103900	227.9285346	1	329.0276204	89.77657967	1	1	199.7390212	1	1
PF3D7_0104000	1	1	1	1	1	1	1	1	1
PF3D7_0104100	1	1	68.76693247	151.1909959	1	1	1	1	1
PF3D7_0104200	162.6191258	1	127.8174308	75.53673324	2001.516372	659.8564447	127.1144368	93.46876637	1
PF3D7_0104300	933.599516	3387.812229	642.1068926	367.7695985	10791.27495	1185.425679	981.2268948	253.2458303	613.1601434
PF3D7_0104400	150.9151546	1	150.193774	118.2862477	1	1	215.872379	321.445971	172.5650523
PF3D7_0104500	501.8484326	260.5434345	123.7598599	1	1	1	247.974838	1	68.4983107
PF3D7_0104600	169.1136322	1	119.0099431	1	1	1	243.1256193	92.07665543	133.7475509
PF3D7_0104700	1	1	1	1	1	1	1	1	1
PF3D7_0104800	1	1	72.06185207	57.05330735	163.0471895	130.4444567	1	1	1
PF3D7_0105100	1	1	1	1	1	1	1	1	1
PF3D7_0105200	328.2048538	1	170.4416104	75.1388887	1	1	333.2091016	137.1825433	124.8784846
PF3D7_0105300	1	1	55.15077636	252.5902952	1	265.6373742	1	1	1
PF3D7_0105400_1	1	1	1	1	1	1	1	1	1
PF3D7_0105400_2	1	1	1	1	1	1	1	1	1
PF3D7_0105500	51.80373929	1	1	1	1	1	1	71.61977466	1
PF3D7_0105600	142.7809579	138.3686575	188.778682	57.99399194	1	1	321.246525	149.6952072	183.4492623
PF3D7_0105700	450.8641343	1	525.2553543	757.0728548	1	284.9321272	959.4600249	1302.588859	2006.545527
PF3D7_0105800	125.5070435	1	216.0584025	291.9967644	1	190.5372066	167.5434716	107.0329496	80.20059975
PF3D7_0105900	217.282206	1	311.0671678	267.5725248	1	82.78775818	326.4736994	293.7961703	71.06650988
PF3D7_0106000	1	1	137.9623349	366.2334222	1	275.4464246	1	142.7394981	1
PF3D7_0106100	179.145245	1	262.2449128	129.5559272	1	1	158.0680171	141.4064199	128.0888473
PF3D7_0106200	1	1	131.5686133	352.5980485	1	1	1	1	1
PF3D7_0106300	298.320465	577.9729561	780.0818218	747.9427717	194.8201767	98.78352273	394.6990347	119.8714564	236.5975584
PF3D7_0106400	307.6694832	610.1750851	113.1984548	1	1	1	398.4965867	240.8230669	139.2256432
PF3D7_0106500	1	1	122.8165991	106.9579203	1	1	127.5919744	96.13507854	309.5158481
PF3D7_0106600	1	1	1	1	1	1	1	1	1
PF3D7_0106700	356.0717018	609.8875537	235.494962	194.7120312	233.5498214	186.1633209	465.2539073	173.4227228	139.2398565
PF3D7_0106800	90.86809778	1	165.0443268	169.0132337	1	1	84.41209886	155.7377675	1
PF3D7_0106900	201.973403	1	333.2437845	323.3605355	1	1	327.5699778	177.3578344	159.5399776
PF3D7_0107100	152.9479791	1	103.9757217	1	1	1	191.6018595	1	101.2497919
PF3D7_0107200	1	1	1	1	1	1	1	1	1
PF3D7_0107300	1	1	1	1	1	1	1	1	1
PF3D7_0107400	215.1212797	1	425.1870283	136.6770716	1	1	414.3934313	401.1650408	265.7383323
PF3D7_0107500	564.6165105	1299.382115	493.1432502	229.4500718	6283.466087	278.5284027	386.0373087	109.7898699	317.5125387
PF3D7_0107600	1	1	1	1	1	1	201.2403624	329.4089768	631.9678087
PF3D7_0107700	1	1	63.84656079	1	1	1	192.6667403	256.042643	228.2171175
PF3D7_0107800	253.0387586	1	411.3660584	110.1970894	1	1	158.6959378	90.75381038	74.08713461
PF3D7_0107900	135.6892606	1	78.53743863	1	1	1	195.5258315	163.1802043	1
PF3D7_0108000	76.7799909	1	108.6380051	90.67250813	1	1	110.6286846	1	1
PF3D7_0108100	171.9649919	1	195.2217453	78.31080647	1	1	175.1987579	498.8605231	1
PF3D7_0108300	1307.971431	1915.261214	916.2070085	564.0835418	1593.460507	803.7733142	705.6282898	332.9749094	733.1423517
PF3D7_0108400_1	1	1	1	1	1	1	121.4729363	1	1
PF3D7_0108400_2	1	1	1	1	1	1	1	1	1
PF3D7_0108500	709.3653105	5294.375674	458.702501	379.4714397	7012.976633	406.6188213	527.3125971	263.9383865	329.3697284
PF3D7_0108600	60.90521212	1	153.9930066	53.53313174	1	1	1	164.7942228	1
PF3D7_0108700	446.6942659	444.1213114	490.3738785	287.9539466	110.4828463	130.478956	530.1805597	252.3091921	237.1128944
PF3D7_0108800	110.3026771	1	218.861587	164.4497146	1	1	159.5648806	55.93558491	122.1458465
PF3D7_0109000	1	1	1	1	1625.326615	563.4267283	1	293.6024041	193.8958546
PF3D7_0109100	1	1	1	1	232.2532796	119.4755172	1	807.0089416	1
PF3D7_0109200	114.2805806	1	135.0007128	1	1	1	1	1	78.74099325
PF3D7_0109300	1	1	1	1	1	1	231.6883233	191.7118804	1
PF3D7_0109400	166.5896355	1	1	1	1	1	354.2069114	1160.568934	1165.448755
PF3D7_0109500	1	1	1	1	1	1	1	299.9434362	1
PF3D7_0109600	85.09739163	1	1	1	1	1	233.7276958	98.77661257	1
PF3D7_0109700	289.7764918	1085.576893	151.6500288	107.0518788	213.7782359	1	379.9534777	355.7610686	122.1047917
PF3D7_0109800	342.6065519	394.3891557	174.0540479	55.69196417	138.643176	1	254.0124402	100.5635727	132.7529352
PF3D7_0109850	1	1	361.9470607	277.1059711	1	1	98.83394507	59.03981381	98.45398693
PF3D7_0109950	1	1	1	1	1	1	113.1060848	79.23248262	1
PF3D7_0110000	1	1	1	1	1	1	122.1346279	3985.447515	383.2693136
PF3D7_0110100	1	1	83.26245978	1	1	1	140.0788664	66.52329475	81.11395134
PF3D7_0110200	1	1	54.80151332	1	1	1	87.47983891	77.36135729	1
PF3D7_0110400	244.2970685	201.9690262	211.2986799	70.12942952	1	1	245.8885807	266.8931705	106.5885618
PF3D7_0110500	462.4946345	71.85213774	399.8880511	150.8898678	289.3540248	78.52131007	656.3356837	193.0733275	509.0698269
PF3D7_0110600	483.7286374	907.5326782	548.2708234	248.1671686	1942.129195	368.1920434	624.024241	544.6030669	352.9517243
PF3D7_0110700	603.5744654	1	270.6323682	1	1	1	501.7638006	85.10563158	1175.660818
PF3D7_0110800	210.5895642	191.6928512	55.59720649	1	340.7839653	140.1689285	286.2610753	120.2702155	155.8427098
PF3D7_0110900	76.56137059	1	1	1	1	1	1	1	1
PF3D7_0111000	1	1	97.54670026	224.3704353	1	129.6520359	231.0737011	151.8622368	1095.175867
PF3D7_0111200	1	1	55.82663007	1	1	1	1	1	1
PF3D7_0111300	234.0121652	1	340.6564908	171.9783633	1	1	237.6166628	142.6847317	460.8094946
PF3D7_0111400	229.3114351	1	343.615629	173.8757594	1	1	205.503952	232.2726397	139.2140042
PF3D7_0111500	243.8117463	1	203.3905105	268.1195429	1	491.0109149	132.4298771	1	121.3348447
PF3D7_0111600	1	1	1	1	1	1	1	103.0991683	74.42939684
PF3D7_0111700	1	1	1	1	1	1	1	1	1
PF3D7_0111800	191.5947461	1	106.5816247	1	1	1	220.1371607	67.43846443	1
PF3D7_0111900	1	1	1	1	1	1	1	1	1
PF3D7_0112000	150.866987	1	124.8492279	1	1	1	95.0002013	1	111.2253621
PF3D7_0112100	1	1	1	1	1	1	1	1	1
PF3D7_0112200	1016.692804	1	733.079022	88.05365632	1	1	1	1	1
PF3D7_0112800	1	1	1	1	1	1	1	1	1
PF3D7_0112900	1	1	1	1	197.7068823	1	1	1	1
PF3D7_0113000	5539.048531	7167.006576	554.0347029	221.9490226	251.7344826	87.43817663	525.3133919	1	147.2300684
PF3D7_0113100	1	1	1	1	1	1	101.9888398	1	61.61600381
PF3D7_0113200	552.6613443	1	415.8264258	245.3198571	1	1	131.0185918	1	1
PF3D7_0113300	77.7249109	439.5618295	1	1	130.4214632	1	79.72020329	1	1
PF3D7_0113400	1	1	1	1	1	1	226.9251978	1	149.050163
PF3D7_0113700	1	164.6844748	1	1	1	1	1	1	1
PF3D7_0113800	1	1	117.5039788	161.9457357	1	1	1	1	1
PF3D7_0113900	1	1	1	1	1	1	1	1	1
PF3D7_0114000	1	1	1	210.1523521	1	1	204.4350642	661.236333	1206.419577
PF3D7_0114100	1	1	1	1	1	1	1	1	1
PF3D7_0114200	1	1	1	1	1	1	1	1	1
PF3D7_0114500	1	1	1	1	1	1	1	1	1
PF3D7_0114800	1	1	1	1	1	1	1	1	1
PF3D7_0115000	1	1	1	1	1	1	1	1	1
PF3D7_0115100	1	1	1	1	1	1	1	1	1
PF3D7_0115200	1	1	1	1	1	1	1	1	1
PF3D7_0115300	1	1	1	1	1	1	1	1	1
PF3D7_0115400	1	1	1	1	1	1	1	1	1
PF3D7_0115600	1	1	1	1	1	1	1	1	1
PF3D7_0115700	1	1	1	1	1	1	1	1	1
PF3D7_0200100	1	1	1	1	1	1	1	1	1
PF3D7_0200200	1	1	1	1	1	1	1	1	1
PF3D7_0200300	1	1	1	1	1	1	1	1	1
PF3D7_0200400	1	1	1	1	1	1	1	1	1
PF3D7_0200500	1	1	1	1	1	1	1	1	1
PF3D7_0200600	1	1	1	1	1	1	1	1	1
PF3D7_0200700	1	1	1	1	1	1	1	1	1
PF3D7_0201000	1	1	1	1	1	1	1	1	1
PF3D7_0201200	1	1	1	1	1	1	1	1	1
PF3D7_0201300	1	1	1	1	1	1	1	1	1
PF3D7_0201400	1	1	1	1	1	1	1	1	1
PF3D7_0201500	277.83198	1	114.5271875	1	1	1	1	1	1
PF3D7_0201600	327.4443821	603.3942876	1	1	1	1	1	1	1
PF3D7_0201700	144.263206	871.0301759	1	1	485.0002812	1	1	1	1
PF3D7_0201800	217.6589779	611.7836686	1	1	1	1	1	1	1
PF3D7_0201900	1086.469226	692.4801189	561.571736	269.6772363	1	1	1	1	1
PF3D7_0202000	4408.605857	9207.062572	1475.145641	658.6721899	881.1537289	215.6748495	495.6652954	1	261.1094237
PF3D7_0202100	1	503.0983334	1	1	2320.83183	181.0485093	1	1	1
PF3D7_0202200	1	565.7983804	1	1	331.5981385	1	1	1	1
PF3D7_0202300	85.47067559	1	1	1	1	1	1	1	1
PF3D7_0202400	169.4278101	260.5980902	389.3738997	170.7329237	1	1	1	1	1
PF3D7_0202500	916.9724938	5187.948748	779.5061709	378.500593	15750.09962	632.2670509	606.665946	184.5670568	326.5481829
PF3D7_0202600_1	1	1	1	1	1	1	1	1	1
PF3D7_0202600_2	1	1	1	1	1	1	1	1	1
PF3D7_0202700	133.4948377	1	126.5867873	103.7633974	1	1	145.3149927	1	1
PF3D7_0202800	1	1	81.63271544	120.3262094	1	1	1	1	68.94148633
PF3D7_0202900	1	1	124.4954524	128.796917	1	1	1	1	73.605969
PF3D7_0203000	95.09390236	1	245.2434177	323.4515797	389.4962038	1166.416826	162.7651478	127.3637457	145.8348338
PF3D7_0203100	1	1	1	1	439.1293013	2101.154086	217.3976404	508.1219571	477.2994161
PF3D7_0203200	160.5378863	218.6875542	1	100.5059979	1	1	194.4073457	382.9033197	144.08439
PF3D7_0203300	75.92225813	1	148.5614953	94.83113123	1	1	171.6782967	267.8123498	200.3946169
PF3D7_0203400	119.7218009	1	263.0809439	88.09261646	1	1	211.1142236	178.6555002	555.0119772
PF3D7_0203600	1	1	70.8163209	1	1	1	1	1	155.2389451
PF3D7_0203700	354.8054208	786.2200465	98.72068383	1	248.1474513	1	296.8374802	187.8549273	55.22855802
PF3D7_0203800	1	1	1	1	1	1	1	399.5856221	71.33842028
PF3D7_0203900	183.4962164	1	160.4754275	1	1	1	164.2940276	196.0564918	91.3265811
PF3D7_0204000	1	1	58.1081544	1	1	1	1	61.54985245	479.2256987
PF3D7_0204100	146.7011858	1	975.1878345	2240.301795	75.14993943	447.0658168	426.5232004	389.6130552	674.9506263
PF3D7_0204200	318.11391	243.7673654	169.5820676	106.1782392	1663.083392	400.3452477	244.1790912	181.2284222	110.2972339
PF3D7_0204300	1	1	66.04142511	1	1	1	1	1	661.1239483
PF3D7_0204400	1	1	1	1	1	1	1	1	87.37675459
PF3D7_0204500	232.5794359	226.8225206	105.980446	79.29946389	1	1	1	1	1
PF3D7_0204600	75.4400241	1	88.78308972	1	1	1	130.38031	1	1
PF3D7_0204700	103.7168069	1	77.87528438	65.96234733	1	81.72614709	240.3472451	1	1
PF3D7_0204800	159.0415789	1	51.50481635	1	1	1	78.45177738	129.1507436	47.61573384
PF3D7_0204900	1	1	116.7986074	1	1	1	148.1837026	84.9583321	1
PF3D7_0205000	1	1	1	1	1	1	164.5427721	182.6083054	1129.506802
PF3D7_0205100	1	1	1	1	1	1	330.2645821	405.8908454	932.8578852
PF3D7_0205200	1	1	1	1	1	1	1	1	237.3316199
PF3D7_0205300	1	1	1	1	1	1	1	1	544.1381562
PF3D7_0205400	244.1952815	159.7988679	71.61648765	1	1	1	138.3909956	1	1
PF3D7_0205500	1	1	1	1	1	1	1	1	1
PF3D7_0205600	1	1	118.7975999	1	1	1	97.15829065	1	243.2219928
PF3D7_0205700_1	172.2275286	665.2411273	175.0708891	113.5951647	130.9018627	1	89.35739626	177.1210615	1
PF3D7_0205700_2	1	1	1	1	1	1	1	1	1
PF3D7_0205800	1	1	190.2401609	134.1881924	1	1	1	91.36216992	1
PF3D7_0205900	375.9981889	131.7795089	631.4669639	465.5658538	1	142.0763702	278.9136842	100.2554108	173.5686256
PF3D7_0206000	199.6316322	208.0402753	186.8338448	183.5947292	1228.700856	323.4643675	240.7561162	116.6972934	165.0117534
PF3D7_0206100	94.14322446	1	1	1	148.4194083	1	1	1	1
PF3D7_0206200	1	1	1	52.17605303	1181.256623	355.754157	1	203.363161	146.0533672
PF3D7_0206500	246.6741322	560.2435997	203.243892	190.7853575	399.9463262	185.161877	185.4295637	175.5135253	90.81476683
PF3D7_0206600	1	1	1	1	1	1	1	1	1
PF3D7_0206700	174.5152846	197.9031191	1	1	1	1	103.4047636	1	1
PF3D7_0206800	1	1	174.1515363	1659.304761	333.9021377	3920.569659	1	1	1
PF3D7_0206900_1	1	1	1	1	285.4321005	242.2498671	1	1	1
PF3D7_0206900_2	1	1	1	1	1	1	1	1	1
PF3D7_0207000	389.7255197	1	975.452524	1769.705323	274.9998492	2786.354152	327.1313044	208.0995601	1
PF3D7_0207100	332.5063763	1	816.1184653	425.4913382	1161.801848	3335.664506	338.2856099	379.1232086	433.9176802
PF3D7_0207200	1	1	1	1	1	263.6271769	1	1	1
PF3D7_0207300	1	1	1	1	1	1	1	1	1
PF3D7_0207400	1	1	881.5767895	520.9508708	1	1	1	1	1
PF3D7_0207500	1	1	1200.004566	1045.839691	1	1	1	1	1
PF3D7_0207600	187.9243641	1	6008.065555	16192.18455	92.6051126	583.2342212	1	1	1
PF3D7_0207700	1	1	417.7584222	669.1701582	1	1	1	1	1
PF3D7_0207800	1	1	217.2787292	449.6008969	1	1	1	1	1
PF3D7_0207900	1	1	81.13177285	1	1	1	1	1	1
PF3D7_0208000	1	1	181.4952304	495.4150542	1	1	147.7378466	83.12228239	72.11326923
PF3D7_0208200	327.2402974	896.5724183	182.4098878	80.55271574	223.9656874	1	308.1126205	169.8631042	125.2274662
PF3D7_0208300	1	188.7185592	1	1	1	1	187.5230427	70.65952117	146.9615801
PF3D7_0208400	375.0448246	164.107939	973.0020219	1015.81215	1	218.2104191	680.3777847	371.0167971	1347.367872
PF3D7_0208500	1	1	1	1	1	1	1	1	1
PF3D7_0208600	364.5413735	1	544.9795681	163.4278567	1	1	269.3034651	1	71.28683863
PF3D7_0208800	171.7737995	164.2029053	67.85783056	1	1	1	134.0925977	173.5844716	1
PF3D7_0208900	1	1	1	1	1	1	1	1	1651.288045
PF3D7_0209000	1	1	1	1	1	1	643.0885836	2156.72736	7672.569856
PF3D7_0209100	151.9470059	167.9554713	192.8985122	93.78242471	1	1	154.2867713	74.21729938	104.158364
PF3D7_0209200	1	1	1	1	1	1	85.9296256	1	1
PF3D7_0209300	125.2882877	1	134.132906	48.55307884	1	1	242.891037	95.41051214	1
PF3D7_0209400	76.86172597	1	67.24210754	1	1	1	80.44255776	1	83.60372608
PF3D7_0209500	1	1	1	1	189.4301826	143.5165523	1	288.6252173	1
PF3D7_0209600	1	1	114.9036961	364.9851057	1	101.6233174	1	1	1
PF3D7_0209700	317.6964866	1040.965733	189.1327496	110.0925868	826.6720036	273.2452399	314.9465386	264.1513668	464.9581797
PF3D7_0209800	604.7858746	498.0496436	288.6516563	118.4490362	185.7739008	1	307.6286241	121.8984099	130.4265066
PF3D7_0210000	1	1	154.5856741	111.4430145	1	1	1	191.7842351	1
PF3D7_0210100_1	1121.80578	1419.260935	408.9722989	191.9261463	497.1815761	1	548.018146	117.4356937	94.56106614
PF3D7_0210100_2	1	1	1	1	1	1	1	1	1
PF3D7_0210200	588.8935862	1	1009.36107	1039.582655	1	1	535.3225549	447.7166411	2104.917903
PF3D7_0210300	1	1	1	1	1	1	1	1	1
PF3D7_0210400	41.65458905	1	1	1	1	1	1	1	1
PF3D7_0210500	271.2570347	1	59.11222132	1	164.9629873	1	269.8930454	147.0341943	126.2923065
PF3D7_0210600	1	1	72.95490195	134.055713	1003.348804	2372.329948	120.0618787	847.9556609	1
PF3D7_0210700	1	1	1	1	1	106.7868507	1	65.94902061	1
PF3D7_0210800	106.9929645	340.4459357	1	1	226.1276582	1	96.28084296	1	98.43827183
PF3D7_0210900	232.1578056	483.2354272	216.1170363	98.5570517	226.6078999	1	189.5768877	150.4863664	159.0585306
PF3D7_0211100	1	1	1	1	1	1	1	1	1
PF3D7_0211200	93.51632691	1	238.1434411	165.7398024	1	1	146.5791011	70.62356021	1
PF3D7_0211300	1	1	1	1	1	1	1	1	1
PF3D7_0211400	1	1	1	1	1	1	92.45053406	242.1993943	98.6682635
PF3D7_0211500	1	1	113.7275682	203.0905418	1	171.1817367	188.9447961	126.5836622	115.2011516
PF3D7_0211600	1	1	1	166.5181437	1	1	97.91184483	1	1
PF3D7_0211700	276.8521773	1	350.9607478	170.673398	1	1	141.2085584	1	131.8629007
PF3D7_0211800	398.2921998	276.3924449	430.0073804	120.1875666	1	1	222.7965221	115.8388086	116.0927241
PF3D7_0211900	284.4601434	1	357.2547336	115.964991	1	1	404.9343354	144.6471638	338.2397884
PF3D7_0212000	196.1299765	1	238.7642612	160.0937545	1	1	278.9073373	227.1155883	180.5898629
PF3D7_0212100	328.024428	269.2657769	460.1276602	412.5571435	1	129.4751551	256.9394842	227.1099968	245.829301
PF3D7_0212200	178.7987877	1	65.95894895	1	1	1	135.6379405	1	96.66221373
PF3D7_0212300	332.7905897	393.867444	172.5537032	1	233.4950429	1	183.5436378	264.5819147	98.82802943
PF3D7_0212400	675.86188	696.9743158	1011.663099	622.0850262	268.1053431	1	623.5342951	245.4403335	561.9480058
PF3D7_0212500	1052.841174	1175.963714	1459.041757	919.0017853	677.2735048	315.9085193	1123.093976	345.7421718	739.4261552
PF3D7_0212600	1	1	59.08667161	1	2338.363148	1487.067031	1	1	1
PF3D7_0212700	1	1	1	1	1	1	1	64.37319857	1
PF3D7_0212800	68.23544886	1	1	1	1	1	236.0067279	230.9558755	333.5647082
PF3D7_0212900	100.9933344	1	256.6809664	223.9205405	1	155.1773549	1	1	94.84241192
PF3D7_0213000	129.0752245	1	108.0442902	1	1	1	78.49075591	69.12067553	1
PF3D7_0213100	270.4963097	161.3968538	165.577321	1	1	1	557.8650401	256.8210588	148.3497945
PF3D7_0213200	110.9788873	1	144.6079402	1	1	1	84.42093004	93.87858071	169.8299591
PF3D7_0213300	101.6302385	1	73.66517698	1	1	1	119.2932676	104.8490122	280.2574266
PF3D7_0213400	137.8455008	1	64.5495251	1	1	1	1	1	62.83165014
PF3D7_0213500	92.98601544	1	87.90645049	1	1	1	137.687322	92.08498278	179.6772328
PF3D7_0213600	118.7575735	1	1	152.9944188	1	1	502.5008939	704.1237074	2292.3253
PF3D7_0213700	1	1	1	1	1	1	1	122.2907124	1
PF3D7_0213800	1	1	1	1	1	1	73.89618834	468.1828258	52.39115892
PF3D7_0213900	120.3220692	213.0578567	1	1	1	1	184.9665666	110.1128511	133.7768242
PF3D7_0214000	455.8006093	313.8617746	202.5939761	1	1	1	326.5457728	139.1317191	154.8251664
PF3D7_0214100	681.8078584	1242.107751	714.7078829	760.1386919	928.9184316	367.1514114	456.5318621	225.3739778	236.7710158
PF3D7_0214200	1	1	72.83718603	1	1	1	169.460151	1	154.7614865
PF3D7_0214300	1	299.4954371	86.52782819	1	1	1	865.8826321	232.1123329	497.368139
PF3D7_0214400	305.1709204	577.3768809	85.97082687	1	222.8805088	102.2676567	508.7162485	385.9992473	275.2953038
PF3D7_0214500	1	1	1	1	1	1	117.8488422	1	1
PF3D7_0214600	1	1	1	1	3266.25888	1736.896656	1	1	1
PF3D7_0214700	1	1	1	1	134.3268694	460.3275425	1	1	83.40932139
PF3D7_0214800	303.1720425	386.9145692	58.26205191	1	1648.059948	270.6089566	172.6788733	89.87214121	183.0470276
PF3D7_0214900	1	1	1	1310.363911	1	2876.265245	1	1	322.3231361
PF3D7_0215000	158.7389933	1	289.4578835	113.4408904	1	1	967.5138017	442.0615865	994.1535348
PF3D7_0215100	1	1	1	75.94543157	1	1	1	1	1
PF3D7_0215200	1	1	1	1	1	1	1	99.38063916	1
PF3D7_0215300	1	194.3027801	1	1	616.6768647	1	1	1	1
PF3D7_0215400	154.6805882	264.5604896	146.9402116	186.3591297	137.8683636	325.3756776	223.9294369	81.74984725	130.6331384
PF3D7_0215500	94.09013575	195.6990879	66.14490036	80.3098161	1	93.25988651	141.3727674	1	143.0565232
PF3D7_0215600	1	127.469972	130.2791468	1	1	1	165.9948698	94.07185866	1
PF3D7_0215700	174.3429271	270.2596611	154.1316706	1	1	1	162.6051947	84.03335028	148.1484204
PF3D7_0215800	93.47911969	1	154.0789727	1	1	1	89.0332641	1	294.1694339
PF3D7_0215900	1	1	1	1	1	1	1	90.11536215	1
PF3D7_0216000	1	1	133.1883842	141.4747077	1	1	356.6369691	1944.081222	837.5399674
PF3D7_0216100	168.7931617	1	163.2809926	42.21074504	1	1	217.2373779	1	227.4186399
PF3D7_0216200	193.7973757	270.5555238	63.20570784	1	1	1	129.4543506	1	1
PF3D7_0216300	156.8313628	202.262458	111.3178322	1	1	1	331.9294273	91.52894286	1
PF3D7_0216400	117.7330209	1	167.5785463	133.2122176	1	1	152.8000046	192.5159844	89.91765228
PF3D7_0216500	1	1	184.5922969	225.2518692	1	1	131.1987594	198.6440661	157.6557648
PF3D7_0216600	81.70457561	284.4640127	155.16341	190.0489602	339.4228856	182.3425709	221.1669443	126.9921154	87.25507976
PF3D7_0216700_1	1	1	1	1	271.0435107	61.54350804	1	1	137.7308324
PF3D7_0216700_2	1	1	1	1	1	1	1	1	1
PF3D7_0216800	1	1	76.51536104	156.1101304	1	1	1	1	1
PF3D7_0216900	1	1	1	48.06458594	1	1	93.29791734	1	677.0155586
PF3D7_0217000	1	1	62.31001662	70.16117405	1	1	217.0109081	145.2560553	123.4333598
PF3D7_0217100	191.9843338	1	410.9600406	235.0118451	1	1	346.0008177	334.776022	182.4214993
PF3D7_0217200	195.3246339	1	105.6550888	48.38933544	1	1	274.6400656	120.8929067	375.4674193
PF3D7_0217300	1	1	1	1	1	1	1	1	1
PF3D7_0217400	94.64727264	1	92.4206796	65.15351699	1	1	146.9843157	72.23538715	68.06324447
PF3D7_0217500	1	1	52.44444509	306.8130621	357.6246714	1640.008153	1	1	261.9965645
PF3D7_0217600	211.4557368	146.6045156	237.388587	134.3502515	1	1	283.2366769	232.832054	289.4895596
PF3D7_0217700	1	1	1	1	1	1	1	1	1
PF3D7_0217800	676.1077826	642.2793562	407.1155668	98.24764022	113.8797415	1	329.6415796	102.5966574	103.9164634
PF3D7_0217900	93.85174919	1	142.3124717	96.32535791	1	1	152.7694022	1	1
PF3D7_0218000	151.4063945	1	285.2211988	69.05982913	1	1	232.3598696	88.72401988	208.6817765
PF3D7_0218100	1	1	226.8512101	524.775211	1	269.2038191	1	156.3702619	1
PF3D7_0218200	1	1	65.49065298	58.74271028	1	1	226.0013504	97.10368384	148.4057418
PF3D7_0218300	137.8382402	1	168.2337148	1	1	1	127.8714359	94.36994522	227.9667788
PF3D7_0218400	189.498431	200.4854026	1	1	1	1	150.3934049	1	62.72361881
PF3D7_0218500	99.57525536	1	84.09839047	1	1	1	1	1	1
PF3D7_0218600	669.1507135	270.541442	423.1154125	221.9713518	124.1572199	171.0645325	378.3630961	127.9246078	403.4984908
PF3D7_0218700	325.9656503	735.8597416	161.0697475	85.17678056	392.6729754	1	256.0701264	168.032267	273.3585943
PF3D7_0219100	1	1	1	1	1	1	1	119.9655158	1
PF3D7_0219200	1	1	1	1	1	1	1	1	1
PF3D7_0219300	108.8483424	1	46.98730095	88.13880042	1	1	122.6095995	1	1
PF3D7_0219500	125.5921207	1	151.7620418	133.6852365	1	1	272.3697171	202.944587	96.60511053
PF3D7_0219600	260.0751592	1	307.4681445	175.1854371	1	1	140.7336505	71.06892681	500.8500148
PF3D7_0219700	77.17346843	723.7094443	1	1	350.2383231	1	1	1	1
PF3D7_0219800	1	151.6118593	1	81.3676274	298.7266711	1	155.6700856	1	1
PF3D7_0219900	1	1	1	1	442.3310381	1	1	1	1
PF3D7_0220000	1119.137054	3478.791083	2376.417716	575.1899384	14999.04649	382.0208566	439.2193143	194.7871963	185.4413826
PF3D7_0220100	116.0044167	426.8471543	103.6266156	1	276.2850683	1	195.5907863	1	86.90292681
PF3D7_0220200	2136.856325	1525.559031	1153.535634	192.6961488	293.6531988	119.1716983	228.8580083	1	1
